MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532.09,3099.071,1434.771,349.007,3172.936,1422.829,171.199,3104.918,1451.742,660.868,3050.765,1113.428,559.029,3010.327,1089.721,694.597,3037.994,849.786,654.876,3105.162,853.458,37.166,3140.535,1136.497,116.421,3099.8,1098.998,53.158,3295.24,921.845,111.92,3335.491,957.687,504.414,3209.717,985.865,199.768,3202.806,951.116,379.249,2980.975,978.942,348.58,2979.856,978.555,509.738,3229.037,497.265,372.863,3240.384,471.782,465.258,3297.765,65.265,374.572,3312.76,97.082,409.425,3444.719,56.003,487.03,3402.726,31.311,407.168,3237.141,44.883,178.976,3026.572,470.894,307.755,3044.754,444.151,215.635,2734.683,170.556,302.749,2773.845,159.139,287.682,2805.839,47.403,205.438,2764.375,47.933,271.364,2677.746,191.831,440.682,2977.691,1410.15,291.631,2981.067,1428.017
533.76,3109.291,1436.083,350.788,3183.138,1425.019,172.99,3115.004,1454.277,661.712,3064.116,1113.874,560.247,3023.359,1090.135,694.406,3054.377,849.967,653.636,3121.226,854.567,39.991,3147.033,1138.007,119.819,3106.956,1101.52,53.382,3296.242,919.127,111.719,3338.379,953.475,505.719,3219.696,988.865,202.004,3213.798,953.083,379.964,2991.111,980.931,349.2,2990.246,980.202,511.326,3234.019,498.564,374.633,3246.594,473.275,465.393,3297.825,65.271,374.805,3313.042,97.325,409.136,3444.585,55.635,487.1,3402.755,31.332,407.35,3237.018,44.897,177.912,3045.129,470.595,305.596,3065.38,441.85,216.001,2746.908,176.342,301.433,2788.029,161.856,287.488,2808.671,47.747,206.305,2767.792,50.773,274.252,2693.309,200.51,442.266,2987.807,1411.466,293.31,2991.224,1429.742
535.295,3119.398,1437.576,352.355,3193.359,1427.151,174.789,3124.987,1456.691,662.562,3077.739,1114.394,561.169,3036.138,1090.996,693.981,3070.999,850.634,652.596,3137.598,856.103,42.622,3153.861,1139.7,123.358,3113.978,1104.448,53.512,3296.822,916.679,111.53,3340.715,949.434,506.999,3229.467,991.658,204.074,3224.208,955.055,380.845,3001.393,982.868,349.855,3000.584,981.919,513.017,3238.314,499.257,376.255,3253.126,474.221,465.268,3297.91,65.273,374.863,3313.69,97.448,409.27,3444.638,55.196,487.34,3402.784,31.181,407.119,3236.992,45.028,177.1,3063.799,470.399,303.507,3086.675,438.999,215.591,2760.466,181.506,299.775,2802.693,163.972,287.726,2811.853,48.809,207.966,2771.042,54.276,274.915,2709.917,209.868,444.068,2998.154,1412.891,295.055,3001.436,1431.589
536.875,3129.604,1438.951,353.864,3203.582,1429.171,176.596,3134.935,1459.222,663.291,3090.918,1115.455,562.308,3049.134,1091.874,693.394,3088.123,851.359,651.405,3154.379,857.662,45.115,3160.338,1141.56,126.626,3120.605,1107.479,53.679,3297.112,914.562,111.415,3342.8,945.692,508.216,3239.152,994.139,206.08,3234.211,957.235,381.918,3011.118,984.831,351.237,3010.174,983.766,514.654,3242.16,499.816,377.848,3259.039,475.423,465.078,3297.915,65.298,374.777,3314.317,97.41,409.303,3444.641,54.707,487.56,3402.725,31.103,406.939,3237.052,45.014,176.679,3082.587,469.949,301.174,3108.464,436.61,215.857,2774.903,185.959,299.669,2817.047,166.74,288.324,2817.287,51.025,209.527,2775.96,58.758,273.852,2726.719,219.357,445.801,3008.32,1414.198,296.813,3011.594,1433.342
538.217,3139.926,1440.462,355.381,3213.724,1431.075,178.33,3144.841,1461.699,664.036,3104.445,1116.188,563.317,3061.9,1092.884,692.612,3105.564,851.907,650.224,3171.238,859.628,47.352,3166.521,1143.441,129.552,3127.41,1110.718,53.844,3297.193,912.667,111.205,3344.386,941.965,509.452,3248.763,995.988,207.972,3243.919,959.237,383.118,3020.816,986.461,352.295,3019.845,985.792,516.114,3245.603,500.124,378.974,3264.582,476.31,464.851,3298.001,65.187,374.616,3314.836,97.141,409.038,3444.944,54.033,487.6,3402.847,31.025,406.778,3237.163,45.056,176.033,3101.667,469.615,299.174,3131.164,435.058,215.84,2789.815,191.708,300.105,2830.89,170.903,289.404,2824.739,54.298,210.815,2784.674,65.04,273.025,2743.709,228.326,447.446,3018.465,1415.651,298.646,3021.597,1434.891
539.499,3150.352,1441.924,356.647,3223.942,1432.887,179.88,3154.823,1463.988,664.993,3117.743,1117.081,564.469,3074.705,1094.267,692.219,3123.457,852.879,648.952,3188.411,861.695,49.393,3173,1145.484,131.978,3133.73,1113.744,53.951,3297.203,911.001,111.156,3345.889,938.514,510.687,3258.177,997.437,209.896,3255.9,961.628,384.377,3030.198,988.222,353.541,3029.434,987.472,517.073,3249.491,500.298,379.611,3270.018,476.621,464.559,3298.112,65.076,374.44,3315.397,96.899,408.779,3445.234,53.448,487.623,3402.896,30.869,406.57,3237.217,45.358,175.627,3121.025,468.815,297.919,3152.494,433.565,216.484,2805.3,197.757,301.782,2844.529,176.525,291.245,2833.988,58.014,212.143,2795.527,71.621,272.466,2761.028,237.152,449.207,3028.673,1417.034,300.115,3031.673,1436.502
540.73,3160.767,1443.418,357.887,3233.971,1434.551,181.415,3164.689,1466.049,665.757,3131.154,1118.034,565.703,3087.567,1095.113,691.588,3141.903,854.033,647.717,3206.119,864.068,51.187,3179.708,1147.222,134.255,3140.167,1116.847,54.096,3297.351,909.68,111.119,3347.251,935.322,511.784,3267.434,998.247,210.847,3263.787,962.941,385.972,3039.727,989.219,355.185,3038.926,988.385,517.485,3254.033,500.474,380.051,3274.82,476.944,464.31,3298.12,65.074,374.244,3315.858,96.78,408.678,3445.437,53.05,487.648,3403.013,30.962,406.536,3237.263,45.451,175.611,3140.849,468.095,297.676,3173.577,433.771,217.504,2821.83,203.63,303.856,2858.68,182.561,292.423,2845.465,62.134,213.231,2808.115,78.244,272.868,2778.475,244.871,450.899,3038.815,1418.285,301.753,3041.636,1438.021
541.972,3171.393,1444.801,358.881,3243.937,1435.947,182.843,3174.56,1467.916,666.607,3144.887,1119.154,567.145,3100.377,1096.148,692.007,3160.808,855.11,646.808,3223.78,866.69,52.73,3186.504,1148.91,136.049,3146.262,1119.475,54.034,3297.652,908.699,111.236,3348.382,932.087,512.935,3276.709,999.02,211.85,3272.959,964.527,387.51,3048.97,990.594,356.936,3048.096,990.004,517.579,3259.147,500.869,380.283,3279.307,477.307,464.034,3298.107,65.014,374.073,3316.183,96.633,408.411,3445.692,52.602,487.619,3403.036,30.939,406.414,3237.264,45.381,175.569,3160.882,467.789,298.682,3192.625,434.532,218.605,2838.84,209.251,305.347,2874.385,188.068,292.668,2859.743,66.191,214.343,2822.175,84.544,274.1,2796.151,251.519,452.462,3048.939,1419.898,303.387,3051.56,1439.482
542.998,3181.977,1446.184,359.858,3253.867,1437.064,184.039,3184.361,1469.448,667.705,3156.659,1119.679,568.627,3113.384,1096.809,691.2,3179.345,856.142,645.516,3241.745,869.169,53.845,3193.029,1150.485,137.013,3152.175,1121.908,53.878,3298.201,907.689,111.412,3349.447,929.112,514.097,3285.935,999.291,212.66,3281.936,965.865,388.934,3058.13,991.68,358.331,3057.292,990.864,517.307,3264.233,501.008,380.304,3283.572,477.122,463.777,3298.244,65.138,373.76,3316.336,96.565,408.019,3445.925,52.307,487.524,3403.14,30.865,406.366,3237.243,45.529,175.475,3181.237,467.998,299.835,3212.361,436.33,219.808,2856.16,214.366,306.514,2891.665,192.8,293.273,2876.385,70.888,215.417,2838.442,90.06,275.617,2813.956,256.894,454.128,3059.172,1421.335,304.717,3061.531,1440.983
544.008,3192.738,1447.562,360.967,3263.771,1438.259,185.077,3194.17,1470.809,668.736,3170.296,1120.57,570.165,3125.836,1097.965,690.431,3198.051,857.36,643.983,3259.729,872.159,54.851,3199.548,1151.948,137.546,3157.769,1123.75,53.478,3298.898,907.035,111.666,3350.474,926.384,515.338,3295.015,999.606,213.284,3290.899,967.123,390.374,3067.108,993.156,359.69,3066.243,992.241,517.069,3268.844,501.525,380.17,3287.563,477.233,463.542,3298.38,65.271,373.416,3316.672,96.465,407.584,3446.201,52.083,487.395,3403.209,31.183,406.396,3237.283,45.649,175.268,3201.565,468.788,301.163,3230.825,438.484,221.09,2874.436,218.554,307.68,2910.016,196.873,294.485,2894.951,75.343,216.615,2856.645,94.18,277.256,2831.902,260.897,455.45,3069.206,1423.014,306.243,3071.374,1442.385
544.963,3203.452,1448.671,361.837,3273.643,1439.004,186.149,3203.847,1471.713,669.744,3183.98,1121.495,572,3138.245,1098.369,689.452,3216.958,858.549,642.335,3277.705,875.052,55.382,3206.317,1153.152,137.973,3163.46,1125.153,52.979,3300.125,906.201,111.953,3351.539,923.73,516.789,3304.069,999.684,213.808,3299.948,968.144,391.538,3075.99,994.096,360.823,3075.121,992.952,517.142,3273.542,501.835,380.006,3289.125,476.402,463.38,3298.597,65.44,373.163,3316.918,96.394,407.193,3446.373,51.892,487.341,3403.268,31.251,406.435,3237.511,46.296,175.279,3221.715,470.158,302.475,3249.927,441.069,222.397,2893.743,222.581,309.178,2929.143,200.373,295.525,2915.617,78.897,218.014,2876.503,97.653,278.902,2850.06,264.055,457.218,3079.344,1424.796,307.693,3081.194,1443.936
545.824,3214.071,1449.599,362.46,3283.474,1439.913,187.119,3213.469,1472.336,671.02,3197.859,1122.44,573.885,3151.258,1098.696,688.616,3235.97,860.015,640.775,3295.725,877.898,55.735,3212.095,1154.066,137.735,3168.633,1126.722,52.39,3301.453,905.484,112.269,3352.621,921.218,518.143,3312.848,999.518,214.313,3308.806,969.106,392.492,3084.54,995.22,361.786,3083.924,994.032,517.232,3278.135,502.127,379.954,3293.934,476.543,463.202,3298.761,65.544,372.957,3317.134,96.282,406.761,3446.448,51.634,487.284,3403.28,31.336,406.378,3237.519,46.36,175.4,3241.713,471.797,303.641,3268.173,443.363,224.039,2913.003,224.952,310.556,2949.068,203.675,296.404,2937.879,81.381,219.647,2897.721,99.782,280.803,2868.459,265.69,458.641,3089.289,1426.411,308.877,3091.009,1445.279
546.644,3224.722,1450.721,363.088,3293.203,1440.635,187.932,3223.028,1472.879,671.948,3211.888,1123.347,575.994,3163.561,1099.559,687.626,3255.138,861.632,639.003,3313.579,881.29,56.082,3219.11,1154.733,137.456,3173.736,1127.307,51.534,3303.156,905.19,112.559,3354.262,919.086,519.507,3321.616,999.374,214.925,3317.762,969.981,393.33,3092.917,996.439,362.664,3092.388,995.32,517.415,3282.562,502.501,379.982,3297.968,477.259,463.106,3298.905,65.731,372.744,3317.5,96.178,406.386,3446.446,51.212,487.225,3403.319,31.412,406.166,3237.384,46.063,175.375,3261.582,473.946,304.437,3287.704,446.259,225.54,2933.226,226.704,312.031,2969.451,206.014,297.689,2961.174,83.439,220.96,2920.448,101.472,282.477,2887.275,266.429,460.198,3099.293,1428.365,310.083,3100.652,1446.701
547.509,3235.36,1451.953,364.019,3303.016,1440.689,188.736,3232.422,1473.15,672.753,3226.033,1124.385,577.948,3176.038,1099.723,686.345,3274.318,863.293,637.21,3331.374,884.499,56.182,3225.308,1155.551,136.727,3178.375,1128.56,50.687,3305.076,904.563,112.728,3354.546,917.112,520.836,3330.178,999.372,215.363,3326.831,971.142,394.126,3102.221,997.015,363.598,3101.436,995.849,517.494,3287.057,502.841,379.933,3302.963,477.75,462.848,3299.078,65.876,372.53,3317.958,96.009,406.096,3446.542,50.716,487.137,3403.382,31.421,405.994,3237.625,46.757,175.345,3281.222,476.176,305.043,3306.861,449.176,227.337,2953.734,227.664,313.658,2990.778,207.532,298.302,2985.642,84.915,222.697,2943.944,101.935,284.17,2906.41,266.016,461.437,3109.094,1430.113,311.451,3110.389,1448.033
548.166,3245.748,1453.026,364.537,3312.803,1441.33,189.552,3241.688,1473.267,673.757,3240.287,1125.509,580.152,3188.695,1100.317,685.265,3293.63,865.114,635.451,3349.652,888.085,56.207,3230.709,1156.052,136.075,3182.949,1129.358,49.625,3307.415,904.201,113.103,3355.574,915.22,522.204,3338.81,999.303,215.994,3335.918,972.255,394.617,3110.846,998.093,363.927,3110.026,997.248,517.443,3291.722,503.071,379.78,3307.36,478.092,462.696,3299.279,65.998,372.118,3318.294,95.893,405.84,3446.553,50.514,487.041,3403.38,31.472,405.786,3237.665,46.924,175.282,3300.346,478.581,305.208,3326.678,451.9,229.244,2974.599,227.437,315.33,3012.226,208.414,299.95,3010.755,85.837,224.165,2968.324,101.625,285.973,2925.918,264.545,462.78,3118.996,1431.965,312.621,3119.889,1449.307
548.798,3256.022,1453.869,364.999,3322.431,1441.75,190.168,3250.926,1473.426,674.74,3254.567,1126.642,582.503,3201.383,1100.607,684.174,3312.984,867.195,633.469,3368.797,891.786,56.025,3236.536,1156.708,135.192,3187.439,1130.124,48.69,3309.615,903.765,113.367,3356.591,913.751,523.351,3347.192,999.35,216.641,3345.001,973.358,395.126,3119.029,999.042,364.502,3118.702,997.931,517.457,3296.432,503.362,379.704,3311.912,478.26,462.452,3299.457,66.113,371.824,3318.648,95.767,405.587,3446.649,50.312,486.948,3403.464,31.524,405.548,3237.803,47.035,175.324,3319.08,480.995,305.166,3346.07,454.431,230.727,2996.104,226.433,316.841,3034.228,208.713,301.161,3036.886,86.181,225.683,2993.471,100.865,287.673,2945.901,262.146,464.141,3128.793,1433.594,313.802,3129.423,1450.331
549.418,3266.1,1454.648,365.595,3332.103,1441.906,190.801,3259.961,1473.267,675.586,3268.873,1128.04,584.512,3213.57,1101.763,682.984,3332.442,869.857,631.437,3386.285,895.775,55.959,3241.904,1157.421,134.695,3191.745,1131.196,47.672,3312.169,903.645,113.713,3357.679,912.308,524.405,3355.528,999.209,217.383,3354.219,974.734,395.597,3127.999,1000.115,364.981,3127.393,999.111,517.122,3301.28,503.4,379.751,3317.439,478.069,462.121,3299.735,66.247,371.462,3319.099,95.616,405.325,3446.86,50.085,486.865,3403.541,31.562,405.233,3237.907,47.228,175.411,3337.309,483.635,305.218,3364.103,456.262,232.546,3017.29,224.324,318.797,3056.508,208.504,302.735,3063.879,85.844,227.294,3019.737,99.418,289.362,2966.043,258.523,465.087,3138.433,1435.136,314.879,3138.94,1451.374
549.919,3276.485,1455.757,366.132,3341.652,1442.286,191.484,3268.781,1473.217,676.253,3283.314,1129.415,586.721,3226.227,1102.273,681.829,3351.8,872.668,629.472,3404.219,899.895,55.896,3247.473,1157.893,134.101,3196.016,1132.307,46.92,3314.545,903.587,113.834,3358.853,911.21,525.428,3363.905,999.475,218.329,3363.414,976.134,395.479,3136.546,1000.311,364.998,3136.288,999.494,516.979,3306.188,503.252,379.72,3322.213,477.999,461.817,3300.008,66.331,371.043,3320.198,95.975,405.138,3447.006,49.932,486.724,3403.586,31.635,404.865,3238.068,47.592,175.533,3355.057,485.977,305.183,3383.036,458.992,234.311,3039.97,221.919,320.173,3078.879,206.895,303.858,3091.574,85.512,228.571,3046.713,97.416,289.668,2986.8,254.248,466.368,3148.278,1436.363,316.077,3148.114,1452.307
550.599,3286.699,1456.739,366.482,3351.143,1442.347,192.009,3277.598,1473.161,676.901,3297.441,1130.817,588.889,3238.88,1102.984,680.574,3371.174,875.428,627.301,3421.906,903.95,55.954,3252.48,1158.493,133.871,3200.875,1133.143,46.103,3316.968,903.457,113.921,3360.104,910.321,526.101,3371.983,999.508,219.17,3372.748,977.432,395.983,3145.045,1001.044,365.112,3144.668,1000.721,516.895,3311.054,503.215,379.479,3327.237,477.621,461.518,3300.251,66.401,370.599,3320.75,95.698,404.931,3447.236,49.827,486.642,3403.702,31.7,404.556,3238.284,47.851,175.598,3372.577,488.476,305.145,3401.8,461.677,236.056,3062.812,218.603,321.497,3102.532,204.881,305.204,3120.002,84.787,230.004,3074.431,94.866,291.826,3007.741,248.378,467.444,3157.745,1437.481,317.312,3157.436,1453.065
551.072,3296.801,1457.451,366.927,3360.647,1442.594,192.522,3286.352,1473.081,677.676,3311.417,1132.215,591,3251.416,1103.591,679.387,3390.431,878.538,625.282,3439.561,908.343,55.8,3257.548,1159.16,133.438,3205.237,1134.348,45.367,3319.139,903.471,113.919,3361.405,909.548,526.811,3379.938,999.678,220.244,3382.022,978.853,395.655,3153.374,1001.522,365.124,3153.343,1001.039,516.856,3315.999,503.224,379.581,3332.092,477.496,461.176,3300.551,66.493,370.283,3321.265,95.555,404.797,3447.48,49.783,486.569,3403.797,31.784,404.597,3238.043,47.528,175.915,3389.542,490.87,305.202,3419.794,464.571,237.958,3085.819,214.845,323.165,3125.752,202.018,306.074,3148.819,83.495,231.147,3102.605,92.004,294.003,3029.228,242.069,468.948,3167.715,1438.517,318.358,3166.695,1453.637
551.434,3306.944,1458.184,367.217,3369.917,1442.749,192.958,3294.828,1473.034,678.434,3325.237,1133.58,592.905,3263.938,1104.277,677.818,3409.741,881.986,623.072,3457.043,912.974,55.836,3261.958,1159.728,133.678,3209.762,1135.311,44.744,3321.253,903.463,113.74,3362.959,908.958,527.479,3387.71,999.825,221.488,3391.151,980.287,395.746,3162.087,1001.628,364.83,3161.947,1001.179,516.885,3321.02,503.457,379.618,3337.788,477.31,460.801,3300.789,66.624,369.996,3321.742,95.557,404.711,3447.613,49.76,486.492,3403.896,31.93,404.045,3238.394,48.086,176.248,3406.261,493.367,305.42,3437.274,467.488,239.769,3109.128,209.885,324.969,3149.863,198.506,306.868,3178.225,82.04,232.228,3131.235,88.944,296.359,3051.131,234.942,470.244,3177.393,1439.533,319.633,3175.921,1454.195
551.855,3316.96,1458.921,367.508,3379.096,1442.936,193.454,3303.318,1472.819,679.116,3338.784,1134.971,595.017,3276.599,1104.348,676.368,3428.731,885.427,620.856,3474.421,917.554,55.807,3266.243,1160.188,134.171,3214.215,1136.246,44.173,3323.213,903.493,113.389,3364.702,908.361,528.047,3395.869,1000.098,222.707,3400.293,981.373,395.37,3170.031,1002.053,364.561,3170.431,1001.093,516.893,3326.165,503.171,379.795,3343.149,477.23,460.631,3300.491,66.462,369.739,3322.278,95.544,404.523,3448.674,50.419,486.439,3403.963,31.994,403.941,3238.521,48.364,176.754,3422.563,495.566,305.727,3454.216,470.73,241.774,3132.754,204.697,326.51,3174.268,194.562,307.382,3208.012,80.406,232.888,3160.276,85.588,298.862,3073.716,227.252,471.23,3186.986,1440.147,320.834,3185.009,1454.589
552.237,3327.151,1459.501,367.622,3388.243,1443.052,193.785,3311.668,1472.738,679.865,3352.242,1136.324,596.889,3289.251,1104.898,674.794,3447.603,889.005,618.54,3491.634,922.433,55.913,3270.188,1160.703,134.548,3219.187,1136.901,43.708,3324.987,903.38,112.878,3366.488,907.756,528.512,3403.467,1000.62,224.011,3409.077,982.356,394.891,3178.576,1001.886,364.144,3178.92,1001.713,516.87,3331.104,503.097,379.875,3348.453,477.123,460.408,3300.984,66.768,369.493,3322.764,95.483,404.446,3448.787,50.33,486.357,3403.998,32.093,403.799,3238.634,48.746,177.153,3438.566,497.769,306.197,3470.636,474.013,243.517,3156.769,199.383,328.221,3199.112,189.98,307.317,3239.339,79.034,233.583,3189.961,82.275,301.279,3096.741,218.272,472.352,3196.749,1440.809,321.955,3194.107,1454.936
552.485,3337.334,1460.194,367.721,3397.296,1443.178,194.106,3319.923,1472.631,680.538,3365.518,1137.63,598.663,3301.359,1105.542,673.383,3466.265,892.704,616.355,3508.628,927.178,56.28,3274.745,1161.121,135.397,3223.962,1137.639,43.292,3326.547,903.311,112.258,3368.601,907.355,529.268,3410.688,1000.66,225.291,3417.969,983.284,394.303,3186.668,1001.986,363.773,3187.51,1001.599,516.957,3336.362,502.89,380.135,3353.844,477.042,460.256,3301.306,66.91,369.197,3323.262,95.407,404.355,3448.945,50.38,486.32,3404.083,32.232,403.584,3238.781,49.053,177.542,3454.296,499.713,306.707,3486.499,477.106,245.389,3181.261,193.207,329.69,3226.265,186.03,307.312,3269.988,76.86,233.882,3219.782,78.421,303.653,3120.632,209.461,473.046,3206.158,1441.521,322.815,3203.084,1455.188
552.554,3347.16,1460.586,367.777,3406.315,1443.166,194.256,3328.138,1472.319,681.302,3378.626,1138.899,600.41,3314.457,1105.417,671.762,3484.731,896.524,614.048,3525.457,932.078,56.576,3278.601,1161.443,136.172,3228.583,1138.543,42.994,3328.105,903.068,111.386,3370.954,906.726,529.935,3417.652,1000.56,226.544,3426.775,983.813,393.457,3193.399,1001.815,362.255,3192.349,1001.982,516.946,3341.705,502.894,380.241,3359.136,476.827,459.959,3301.538,67.048,368.892,3323.794,95.21,404.235,3449.102,50.262,486.222,3404.117,32.293,403.555,3239.398,49.386,178.003,3469.52,501.539,307.182,3501.915,480.187,247.259,3206.29,186.284,330.926,3252.167,180.818,307.04,3301.286,74.787,234.161,3250.243,74.558,306.151,3145.067,199.459,474.162,3215.804,1442.109,323.547,3212.054,1455.294
552.578,3357.031,1460.531,367.713,3415.329,1443.244,194.391,3336.349,1472.281,681.951,3391.619,1140.116,601.983,3326.669,1105.544,670.075,3502.977,900.478,611.888,3542.092,936.913,56.95,3282.887,1161.867,137.356,3233.405,1139.366,42.674,3329.636,902.908,110.37,3373.578,906.193,530.713,3425.351,1000.6,227.616,3435.597,984.338,392.687,3201.535,1001.817,361.487,3200.626,1001.959,516.968,3346.919,502.665,380.157,3364.514,476.48,459.73,3301.862,67.328,368.605,3324.288,95.206,404.176,3449.284,50.043,486.133,3404.169,32.31,402.228,3238.457,49.408,178.589,3484.474,503.278,307.718,3517.01,483.17,248.882,3231.312,179.353,332.208,3278.508,175.326,306.23,3332.879,72.671,234.197,3280.768,70.623,308.521,3170.414,189.541,474.852,3225.11,1442.713,324.285,3221.085,1455.38
552.637,3366.743,1460.868,367.658,3424.367,1443.094,194.491,3344.554,1471.931,682.396,3405.792,1141.866,603.405,3339.397,1105.843,668.298,3521.21,904.42,609.714,3558.382,941.872,57.526,3286.749,1162.177,138.676,3238.957,1139.615,42.414,3331.055,902.88,109.252,3376.319,905.64,531.754,3432.755,1000.302,228.548,3444.452,984.485,392.126,3211.701,1001.525,361.556,3212.781,1001.472,516.787,3352.047,502.393,380.256,3369.725,475.995,459.48,3302.127,67.491,368.334,3324.811,95.168,404.087,3449.456,49.894,486.07,3404.223,32.335,401.92,3238.604,50.064,179.138,3499.015,504.951,308.28,3531.682,485.891,250.345,3256.339,171.901,333.29,3305.566,169.545,305.764,3363.841,70.129,233.956,3311.83,66.525,310.743,3196.518,179.232,475.433,3234.526,1442.973,324.969,3230.084,1455.41
552.421,3376.577,1461.02,367.545,3433.381,1442.99,194.504,3352.753,1471.723,682.855,3418.433,1142.667,604.501,3352.185,1105.698,666.747,3539.111,908.437,607.699,3574.591,946.74,58.169,3290.631,1162.498,140.443,3243.917,1140.406,42.307,3332.534,902.655,108.011,3379.472,905.15,532.464,3440.273,999.827,229.235,3453.383,984.475,391.552,3219.528,1001.991,360.998,3221.041,1001.431,516.851,3357.206,502.092,380.549,3376.37,475.729,459.199,3302.492,67.579,368.167,3326.093,95.693,404.006,3449.665,49.609,486.037,3404.28,32.296,401.677,3238.822,50.555,179.864,3513.053,506.406,308.909,3546.143,488.285,251.494,3282.785,165.002,334.139,3333.142,163.546,304.896,3395.8,67.733,233.741,3343.047,62.605,312.867,3222.668,168.744,475.544,3242.998,1443.504,325.346,3239.062,1455.235
552.434,3386.128,1461.274,367.374,3442.441,1442.52,194.488,3361.152,1471.193,683.354,3431.31,1143.851,605.713,3364.432,1106.402,665.146,3556.696,912.238,605.788,3590.401,951.634,59.199,3293.292,1162.267,142.067,3249.796,1140.928,42.161,3334.211,902.46,106.633,3382.707,904.603,533.31,3447.55,999.132,229.815,3462.412,984.36,390.965,3228.417,1001.472,360.421,3229.619,1001.121,516.749,3362.395,501.696,380.643,3381.727,475.153,459.017,3302.881,67.791,367.945,3326.585,95.56,403.94,3449.8,49.467,485.987,3404.341,32.286,401.402,3238.993,51.423,180.605,3526.493,507.946,309.445,3560.121,490.564,252.551,3311.274,158.109,334.618,3359.557,156.872,303.645,3427.798,65.582,233.101,3374.466,58.436,314.688,3251.393,158.802,475.828,3252.266,1443.764,325.748,3248.015,1455.13
552.102,3395.652,1461.046,367.21,3451.565,1442.403,194.273,3369.453,1471.01,683.713,3443.323,1144.706,606.728,3377.084,1106.005,663.46,3573.795,916.058,603.898,3606.076,956.446,60.155,3297.225,1162.333,143.906,3255.255,1141.191,42.096,3335.989,902.168,105.077,3386.239,904.191,534.149,3455.457,998.47,230.166,3471.169,983.974,390.714,3236.372,1001.696,360.117,3237.864,1001.181,516.735,3367.192,501.247,380.812,3387.049,474.772,458.801,3303.213,67.929,367.03,3324.689,93.686,403.904,3449.9,49.305,485.937,3404.381,32.298,401.87,3239.84,52.022,181.311,3539.131,509.488,309.956,3573.72,492.516,253.421,3338.189,150.171,334.827,3387.63,151.051,302.189,3460.102,63.901,232.318,3406.307,54.646,316.148,3279.26,147.722,476.54,3261.613,1443.765,326.265,3256.999,1455.008
552.09,3405.102,1461.053,366.896,3460.674,1441.802,194.213,3378.045,1470.317,683.921,3456.122,1145.755,607.413,3389.638,1106.17,661.726,3590.628,920.02,602.022,3621.576,961.244,61.03,3301.468,1162.371,145.573,3261.062,1141.308,42.122,3337.773,902.047,103.486,3389.993,903.712,534.727,3463.661,997.712,230.41,3480.166,983.516,390.324,3244.914,1001.37,359.721,3246.615,1001.223,516.852,3372.055,500.735,380.965,3392.27,474.205,458.676,3303.623,68.204,366.748,3324.913,93.638,403.88,3450.09,49.245,485.874,3404.918,32.518,401.802,3239.941,52.368,182.101,3551.466,510.764,310.431,3586.967,494.193,254.028,3366.316,143.441,334.467,3415.856,144.318,300.605,3492.607,62.774,231.275,3438.204,51.293,317.449,3306.948,137.257,476.875,3270.87,1443.855,326.387,3266.1,1454.709
551.68,3414.498,1460.696,366.806,3469.856,1441.145,193.973,3386.634,1469.97,684.02,3468.058,1146.65,608.16,3402.319,1106.079,660.006,3607.531,924.037,600.189,3636.789,966.034,62.062,3305.606,1162.501,147.499,3267.35,1141.477,42.193,3339.878,901.883,101.734,3393.99,903.2,535.165,3471.22,996.801,230.443,3488.929,983.055,390.123,3253.283,1001.196,359.794,3255.104,1000.624,516.903,3376.985,500.385,381.201,3397.304,473.459,458.627,3304.05,68.677,366.596,3325.414,93.811,403.983,3449.309,48.577,485.846,3404.971,32.571,401.762,3239.989,53.016,183.122,3563.245,511.662,310.855,3599.827,495.666,253.761,3394.638,135.747,334.177,3444.439,138.799,298.862,3525.036,61.913,230.166,3470.619,48.257,318.505,3336.455,126.126,476.657,3280.057,1443.624,326.756,3275.175,1454.322
